enb_id,score,alloc,rsrq,hand_ctn
12,-0.323634,0,-38.4797,3
13,-0.322243,0,-39.9513,3
14,0.875385,0,-19.1028,3
15,0.295327,0,-28.2676,3
16,-0.100161,0,-34.7924,3
17,0.450942,0,-25.6992,3
18,-0.370803,0,-39.258,3
19,-1.23581,0,-56.3908,3
20,0.00258304,0,-33.0971,3
21,-0.171176,0,-35.9642,3
22,0.473594,0,-25.532,3
23,0.29043,0,-28.3477,3
24,-0.0102353,0,-33.3086,3
25,1.11249,0,-15.1772,3
0,-0.0246218,0,-33.546,3
1,0.391246,0,-26.6842,3
2,1.03651,0,-18.8975,3
3,0.47539,0,-26.9776,3
4,0.887953,0,-18.5483,3
5,1.77224,1,-6.75812,3
6,-0.690963,0,-44.5406,3
7,1.00257,0,-17.7963,3
8,0.657477,0,-22.352,3
9,-0.048871,0,-34.6965,3
10,-0.671093,0,-44.2128,3
11,0.306766,0,-28.0781,3
12,-0.323634,0,-38.4797,3
13,-0.322243,0,-39.9513,3
14,0.875385,0,-19.1028,3
15,0.295327,0,-28.2676,3
16,-0.100161,0,-34.7924,3
17,0.450942,0,-25.6992,3
18,-0.370803,0,-39.258,3
19,-1.23581,0,-56.3908,3
20,0.00258304,0,-33.0971,3
21,-0.171176,0,-35.9642,3
22,0.473594,0,-25.532,3
23,0.29043,0,-28.3477,3
24,-0.0102353,0,-33.3086,3
25,1.11249,0,-15.1772,3
0,-0.0246218,0,-33.546,3
1,0.391246,0,-26.6842,3
2,1.03651,0,-18.8975,3
3,0.47539,0,-26.9776,3
4,0.887953,0,-18.5483,3
5,1.77224,1,-6.75812,3
6,-0.690963,0,-44.5406,3
7,1.00257,0,-17.7963,3
8,0.657477,0,-22.352,3
9,-0.048871,0,-34.6965,3
10,-0.671093,0,-44.2128,3
11,0.306766,0,-28.0781,3
12,-0.323634,0,-38.4797,3
13,-0.322243,0,-39.9513,3
14,0.875385,0,-19.1028,3
15,0.295327,0,-28.2676,3
16,-0.100161,0,-34.7924,3
17,0.450942,0,-25.6992,3
18,-0.370803,0,-39.258,3
19,-1.23581,0,-56.3908,3
20,0.00258304,0,-33.0971,3
21,-0.171176,0,-35.9642,3
22,0.473594,0,-25.532,3
23,0.29043,0,-28.3477,3
24,-0.0102353,0,-33.3086,3
25,1.11249,0,-15.1772,3
0,-0.0246218,0,-33.546,3
1,0.391246,0,-26.6842,3
2,1.03651,0,-18.8975,3
3,0.47539,0,-26.9776,3
4,0.887953,0,-18.5483,3
5,1.77224,1,-6.75812,3
6,-0.690963,0,-44.5406,3
7,1.00257,0,-17.7963,3
8,0.657477,0,-22.352,3
9,-0.048871,0,-34.6965,3
10,-0.671093,0,-44.2128,3
11,0.306766,0,-28.0781,3
12,-0.323634,0,-38.4797,3
13,-0.322243,0,-39.9513,3
14,0.875385,0,-19.1028,3
15,0.295327,0,-28.2676,3
16,-0.100161,0,-34.7924,3
17,0.450942,0,-25.6992,3
18,-0.370803,0,-39.258,3
19,-1.23581,0,-56.3908,3
20,0.00258304,0,-33.0971,3
21,-0.171176,0,-35.9642,3
22,0.473594,0,-25.532,3
23,0.29043,0,-28.3477,3
24,-0.0102353,0,-33.3086,3
25,1.11249,0,-15.1772,3
0,-0.0246218,0,-33.546,3
1,0.391246,0,-26.6842,3
2,1.03651,0,-18.8975,3
3,0.47539,0,-26.9776,3
4,0.887953,0,-18.5483,3
5,1.77224,1,-6.75812,3
6,-0.690963,0,-44.5406,3
7,1.00257,0,-17.7963,3
8,0.657477,0,-22.352,3
9,-0.048871,0,-34.6965,3
10,-0.671093,0,-44.2128,3
11,0.306766,0,-28.0781,3
12,-0.323634,0,-38.4797,3
13,-0.322243,0,-39.9513,3
14,0.875385,0,-19.1028,3
15,0.295327,0,-28.2676,3
16,-0.100161,0,-34.7924,3
17,0.450942,0,-25.6992,3
18,-0.370803,0,-39.258,3
19,-1.23581,0,-56.3908,3
20,0.00258304,0,-33.0971,3
21,-0.171176,0,-35.9642,3
22,0.473594,0,-25.532,3
23,0.29043,0,-28.3477,3
24,-0.0102353,0,-33.3086,3
25,1.11249,0,-15.1772,3
0,-0.0246218,0,-33.546,3
1,0.391246,0,-26.6842,3
2,1.03651,0,-18.8975,3
3,0.47539,0,-26.9776,3
4,0.887953,0,-18.5483,3
5,1.77224,1,-6.75812,3
6,-0.690963,0,-44.5406,3
7,1.00257,0,-17.7963,3
8,0.657477,0,-22.352,3
9,-0.048871,0,-34.6965,3
10,-0.671093,0,-44.2128,3
11,0.306766,0,-28.0781,3
12,-0.323634,0,-38.4797,3
13,-0.322243,0,-39.9513,3
14,0.875385,0,-19.1028,3
15,0.295327,0,-28.2676,3
16,-0.100161,0,-34.7924,3
17,0.450942,0,-25.6992,3
18,-0.370803,0,-39.258,3
19,-1.23581,0,-56.3908,3
20,0.00258304,0,-33.0971,3
21,-0.171176,0,-35.9642,3
22,0.473594,0,-25.532,3
23,0.29043,0,-28.3477,3
24,-0.0102353,0,-33.3086,3
25,1.11249,0,-15.1772,3
0,-0.0171738,0,-33.4231,3
1,0.397281,0,-26.5846,3
2,1.04055,0,-18.8309,3
3,0.472001,0,-27.0334,3
4,0.881731,0,-18.6507,3
5,1.77834,1,-6.65744,3
6,-0.698445,0,-44.6641,3
7,0.996477,0,-17.8965,3
8,0.658619,0,-22.3331,3
9,-0.0447517,0,-34.6285,3
10,-0.678771,0,-44.3394,3
11,0.299754,0,-28.1938,3
12,-0.330804,0,-38.598,3
13,-0.321422,0,-39.9377,3
14,0.867954,0,-19.2251,3
15,0.288367,0,-28.3823,3
16,-0.106225,0,-34.8924,3
17,0.44943,0,-25.7241,3
18,-0.364715,0,-39.1575,3
19,-1.23733,0,-56.4159,3
20,0.00697465,0,-33.0246,3
21,-0.179393,0,-36.0997,3
22,0.467858,0,-25.6266,3
23,0.283558,0,-28.461,3
24,-0.0170422,0,-33.4209,3
25,1.10745,0,-15.2601,3
0,-0.0171738,0,-33.4231,3
1,0.397281,0,-26.5846,3
2,1.04055,0,-18.8309,3
3,0.472001,0,-27.0334,3
4,0.881731,0,-18.6507,3
5,1.77834,1,-6.65744,3
6,-0.698445,0,-44.6641,3
7,0.996477,0,-17.8965,3
8,0.658619,0,-22.3331,3
9,-0.0447517,0,-34.6285,3
10,-0.678771,0,-44.3394,3
11,0.299754,0,-28.1938,3
12,-0.330804,0,-38.598,3
13,-0.321422,0,-39.9377,3
14,0.867954,0,-19.2251,3
15,0.288367,0,-28.3823,3
16,-0.106225,0,-34.8924,3
17,0.44943,0,-25.7241,3
18,-0.364715,0,-39.1575,3
19,-1.23733,0,-56.4159,3
20,0.00697465,0,-33.0246,3
21,-0.179393,0,-36.0997,3
22,0.467858,0,-25.6266,3
23,0.283558,0,-28.461,3
24,-0.0170422,0,-33.4209,3
25,1.10745,0,-15.2601,3
0,-0.0171738,0,-33.4231,3
1,0.397281,0,-26.5846,3
2,1.04055,0,-18.8309,3
3,0.472001,0,-27.0334,3
4,0.881731,0,-18.6507,3
5,1.77834,1,-6.65744,3
6,-0.698445,0,-44.6641,3
7,0.996477,0,-17.8965,3
8,0.658619,0,-22.3331,3
9,-0.0447517,0,-34.6285,3
10,-0.678771,0,-44.3394,3
11,0.299754,0,-28.1938,3
12,-0.330804,0,-38.598,3
13,-0.321422,0,-39.9377,3
14,0.867954,0,-19.2251,3
15,0.288367,0,-28.3823,3
16,-0.106225,0,-34.8924,3
17,0.44943,0,-25.7241,3
18,-0.364715,0,-39.1575,3
19,-1.23733,0,-56.4159,3
20,0.00697465,0,-33.0246,3
21,-0.179393,0,-36.0997,3
22,0.467858,0,-25.6266,3
23,0.283558,0,-28.461,3
24,-0.0170422,0,-33.4209,3
25,1.10745,0,-15.2601,3
0,-0.0171738,0,-33.4231,3
1,0.397281,0,-26.5846,3
2,1.04055,0,-18.8309,3
3,0.472001,0,-27.0334,3
4,0.881731,0,-18.6507,3
5,1.77834,1,-6.65744,3
6,-0.698445,0,-44.6641,3
7,0.996477,0,-17.8965,3
8,0.658619,0,-22.3331,3
9,-0.0447517,0,-34.6285,3
10,-0.678771,0,-44.3394,3
11,0.299754,0,-28.1938,3
12,-0.330804,0,-38.598,3
13,-0.321422,0,-39.9377,3
14,0.867954,0,-19.2251,3
15,0.288367,0,-28.3823,3
16,-0.106225,0,-34.8924,3
17,0.44943,0,-25.7241,3
18,-0.364715,0,-39.1575,3
19,-1.23733,0,-56.4159,3
20,0.00697465,0,-33.0246,3
21,-0.179393,0,-36.0997,3
22,0.467858,0,-25.6266,3
23,0.283558,0,-28.461,3
24,-0.0170422,0,-33.4209,3
25,1.10745,0,-15.2601,3
0,-0.0171738,0,-33.4231,3
1,0.397281,0,-26.5846,3
2,1.04055,0,-18.8309,3
3,0.472001,0,-27.0334,3
4,0.881731,0,-18.6507,3
5,1.77834,1,-6.65744,3
6,-0.698445,0,-44.6641,3
7,0.996477,0,-17.8965,3
8,0.658619,0,-22.3331,3
9,-0.0447517,0,-34.6285,3
10,-0.678771,0,-44.3394,3
11,0.299754,0,-28.1938,3
12,-0.330804,0,-38.598,3
13,-0.321422,0,-39.9377,3
14,0.867954,0,-19.2251,3
15,0.288367,0,-28.3823,3
16,-0.106225,0,-34.8924,3
17,0.44943,0,-25.7241,3
18,-0.364715,0,-39.1575,3
19,-1.23733,0,-56.4159,3
20,0.00697465,0,-33.0246,3
21,-0.179393,0,-36.0997,3
22,0.467858,0,-25.6266,3
23,0.283558,0,-28.461,3
24,-0.0170422,0,-33.4209,3
25,1.10745,0,-15.2601,3
0,-0.0171738,0,-33.4231,3
1,0.397281,0,-26.5846,3
2,1.04055,0,-18.8309,3
3,0.472001,0,-27.0334,3
4,0.881731,0,-18.6507,3
5,1.77834,1,-6.65744,3
6,-0.698445,0,-44.6641,3
7,0.996477,0,-17.8965,3
8,0.658619,0,-22.3331,3
9,-0.0447517,0,-34.6285,3
10,-0.678771,0,-44.3394,3
11,0.299754,0,-28.1938,3
12,-0.330804,0,-38.598,3
13,-0.321422,0,-39.9377,3
14,0.867954,0,-19.2251,3
15,0.288367,0,-28.3823,3
16,-0.106225,0,-34.8924,3
17,0.44943,0,-25.7241,3
18,-0.364715,0,-39.1575,3
19,-1.23733,0,-56.4159,3
20,0.00697465,0,-33.0246,3
21,-0.179393,0,-36.0997,3
22,0.467858,0,-25.6266,3
23,0.283558,0,-28.461,3
24,-0.0170422,0,-33.4209,3
25,1.10745,0,-15.2601,3
0,-0.00973872,0,-33.3003,3
1,0.403306,0,-26.4851,3
2,1.04453,0,-18.7652,3
3,0.468565,0,-27.09,3
4,0.875517,0,-18.7529,3
5,1.78437,1,-6.5579,3
6,-0.705915,0,-44.7872,3
7,0.990364,0,-17.997,3
8,0.659724,0,-22.3149,3
9,-0.0406846,0,-34.5613,3
10,-0.686436,0,-44.4659,3
11,0.292736,0,-28.3095,3
12,-0.337965,0,-38.7161,3
13,-0.320644,0,-39.9248,3
14,0.860521,0,-19.3474,3
15,0.281391,0,-28.4974,3
16,-0.112307,0,-34.9927,3
17,0.4479,0,-25.7493,3
18,-0.358648,0,-39.0573,3
19,-1.23889,0,-56.4416,3
20,0.0113587,0,-32.9522,3
21,-0.187599,0,-36.235,3
22,0.462099,0,-25.7216,3
23,0.276696,0,-28.5742,3
24,-0.0238394,0,-33.533,3
25,1.10239,0,-15.3432,3
0,-0.00973872,0,-33.3003,3
1,0.403306,0,-26.4851,3
2,1.04453,0,-18.7652,3
3,0.468565,0,-27.09,3
4,0.875517,0,-18.7529,3
5,1.78437,1,-6.5579,3
6,-0.705915,0,-44.7872,3
7,0.990364,0,-17.997,3
8,0.659724,0,-22.3149,3
9,-0.0406846,0,-34.5613,3
10,-0.686436,0,-44.4659,3
11,0.292736,0,-28.3095,3
12,-0.337965,0,-38.7161,3
13,-0.320644,0,-39.9248,3
14,0.860521,0,-19.3474,3
15,0.281391,0,-28.4974,3
16,-0.112307,0,-34.9927,3
17,0.4479,0,-25.7493,3
18,-0.358648,0,-39.0573,3
19,-1.23889,0,-56.4416,3
20,0.0113587,0,-32.9522,3
21,-0.187599,0,-36.235,3
22,0.462099,0,-25.7216,3
23,0.276696,0,-28.5742,3
24,-0.0238394,0,-33.533,3
25,1.10239,0,-15.3432,3
0,-0.00991123,0,-33.2824,3
1,0.398052,0,-26.5511,3
2,1.04941,0,-18.6848,3
3,0.473327,0,-27.0005,3
4,0.871578,0,-18.7885,3
5,1.78713,1,-6.51236,3
6,-0.708886,0,-44.8155,3
7,0.991218,0,-17.9461,3
8,0.651121,0,-22.4244,3
9,-0.0358925,0,-34.4655,3
10,-0.689947,0,-44.503,3
11,0.293808,0,-28.2711,3
12,-0.339507,0,-38.7208,3
13,-0.315747,0,-39.8318,3
14,0.85976,0,-19.3221,3
15,0.283346,0,-28.4444,3
16,-0.109901,0,-34.9323,3
17,0.440576,0,-25.8494,3
18,-0.357075,0,-39.0107,3
19,-1.23253,0,-56.3367,3
20,0.0052643,0,-33.0321,3
21,-0.189648,0,-36.2481,3
22,0.464567,0,-25.6612,3
23,0.272703,0,-28.6193,3
24,-0.0258214,0,-33.545,3
25,1.0952,0,-15.4108,3
0,-0.0167473,0,-33.3734,3
1,0.384052,0,-26.7602,3
2,1.05368,0,-18.6142,3
3,0.485175,0,-26.793,3
4,0.872056,0,-18.7502,3
5,1.78541,1,-6.54081,3
6,-0.705842,0,-44.7435,3
7,1.00008,0,-17.7613,3
8,0.636797,0,-22.6276,3
9,-0.0311741,0,-34.3698,3
10,-0.687633,0,-44.443,3
11,0.303285,0,-28.0928,3
12,-0.334336,0,-38.6136,3
13,-0.307777,0,-39.687,3
14,0.867191,0,-19.1601,3
15,0.294289,0,-28.242,3
16,-0.0990597,0,-34.7315,3
17,0.43045,0,-25.9946,3
18,-0.359601,0,-39.0305,3
19,-1.22022,0,-56.1337,3
20,-0.00854164,0,-33.238,3
21,-0.184335,0,-36.1386,3
22,0.475155,0,-25.4657,3
23,0.273386,0,-28.5862,3
24,-0.0217587,0,-33.4561,3
25,1.08993,0,-15.4459,3
0,-0.0226037,0,-33.4479,3
1,0.366229,0,-27.0321,3
2,1.0625,0,-18.4688,3
3,0.502186,0,-26.5,3
4,0.870058,0,-18.7523,3
5,1.78511,1,-6.54568,3
6,-0.704716,0,-44.7027,3
7,1.01163,0,-17.5309,3
8,0.616096,0,-22.9365,3
9,-0.0209439,0,-34.183,3
10,-0.687777,0,-44.4232,3
11,0.314775,0,-27.8811,3
12,-0.329685,0,-38.5147,3
13,-0.294406,0,-39.4529,3
14,0.875697,0,-18.9792,3
15,0.308113,0,-27.9918,3
16,-0.084843,0,-34.4748,3
17,0.414358,0,-26.238,3
18,-0.359445,0,-39.0058,3
19,-1.20182,0,-55.83,3
20,-0.0269664,0,-33.5199,3
21,-0.180108,0,-36.0467,3
22,0.489114,0,-25.2143,3
23,0.271095,0,-28.6018,3
24,-0.0186496,0,-33.3826,3
25,1.08028,0,-15.5528,3
0,-0.0185491,0,-33.3579,3
1,0.352536,0,-27.235,3
2,1.08012,0,-18.178,3
3,0.518998,0,-26.2095,3
4,0.858219,0,-18.9157,3
5,1.79309,1,-6.41395,3
6,-0.714568,0,-44.8422,3
7,1.01733,0,-17.3944,3
8,0.591632,0,-23.3078,3
9,-0.00108049,0,-33.8362,3
10,-0.699572,0,-44.5948,3
11,0.318873,0,-27.7905,3
12,-0.334534,0,-38.5717,3
13,-0.275645,0,-39.129,3
14,0.875395,0,-18.9418,3
15,0.315284,0,-27.8504,3
16,-0.0756666,0,-34.3004,3
17,0.391586,0,-26.5907,3
18,-0.349593,0,-38.8201,3
19,-1.18038,0,-55.4762,3
20,-0.0438335,0,-33.7751,3
21,-0.187176,0,-36.1403,3
22,0.498378,0,-25.0394,3
23,0.257753,0,-28.7989,3
24,-0.0249308,0,-33.4632,3
25,1.0609,0,-15.8197,3
0,-0.0113654,0,-33.2156,3
1,0.33683,0,-27.4703,3
2,1.10343,0,-17.7935,3
3,0.539269,0,-25.8612,3
4,0.841725,0,-19.156,3
5,1.80262,1,-6.2567,3
6,-0.728974,0,-45.0561,3
7,1.02276,0,-17.2608,3
8,0.561525,0,-23.7729,3
9,0.0253903,0,-33.3797,3
10,-0.716491,0,-44.8501,3
11,0.321975,0,-27.7154,3
12,-0.342582,0,-38.6806,3
13,-0.251519,0,-38.7158,3
14,0.872824,0,-18.9406,3
15,0.322252,0,-27.7116,3
16,-0.0657379,0,-34.1127,3
17,0.36273,0,-27.043,3
18,-0.335282,0,-38.5602,3
19,-1.15374,0,-55.0367,3
20,-0.0638079,0,-34.0809,3
21,-0.198414,0,-36.3019,3
22,0.508396,0,-24.8513,3
23,0.239067,0,-29.0834,3
24,-0.0346869,0,-33.6004,3
25,1.03573,0,-16.1825,3
0,-0.00357097,0,-33.0631,3
1,0.318433,0,-27.75,3
2,1.12982,0,-17.358,3
3,0.562416,0,-25.4655,3
4,0.822873,0,-19.4363,3
5,1.80964,1,-6.14096,3
6,-0.745377,0,-45.3029,3
7,1.02855,0,-17.1202,3
8,0.527347,0,-24.3071,3
9,0.0556866,0,-32.8601,3
10,-0.73577,0,-45.1444,3
11,0.325289,0,-27.6369,3
12,-0.351772,0,-38.8084,3
13,-0.223788,0,-38.2432,3
14,0.869424,0,-18.953,3
15,0.329948,0,-27.5607,3
16,-0.0544333,0,-33.9023,3
17,0.329944,0,-27.5601,3
18,-0.319065,0,-38.2687,3
19,-1.12326,0,-54.5338,3
20,-0.0868041,0,-34.4364,3
21,-0.211365,0,-36.4917,3
22,0.519657,0,-24.6427,3
23,0.217689,0,-29.4123,3
24,-0.0458432,0,-33.7606,3
25,1.00734,0,-16.6002,3
0,0.00912927,0,-32.8286,3
1,0.294796,0,-28.1151,3
2,1.16688,0,-16.7465,3
3,0.59249,0,-24.9546,3
4,0.795245,0,-19.8618,3
5,1.81415,1,-6.06654,3
6,-0.770126,0,-45.6864,3
7,1.03359,0,-16.9899,3
8,0.481638,0,-25.0328,3
9,0.0986167,0,-32.131,3
10,-0.764499,0,-45.5935,3
11,0.326871,0,-27.5859,3
12,-0.366725,0,-39.0302,3
13,-0.185468,0,-37.5949,3
14,0.861509,0,-19.0387,3
15,0.337396,0,-27.413,3
16,-0.0413369,0,-33.6613,3
17,0.285259,0,-28.2725,3
18,-0.294886,0,-37.8449,3
19,-1.08233,0,-53.8585,3
20,-0.116777,0,-34.9061,3
21,-0.23198,0,-36.8069,3
22,0.532502,0,-24.407,3
23,0.186317,0,-29.905,3
24,-0.0633462,0,-34.0245,3
25,0.967973,0,-17.1999,3
0,0.0324021,0,-32.4196,3
1,0.293249,0,-28.1157,3
2,1.19756,0,-16.2403,3
3,0.599252,0,-24.8283,3
4,0.7656,0,-20.3227,3
5,1.8276,1,-5.84459,3
6,-0.801564,0,-46.1801,3
7,1.0187,0,-17.1874,3
8,0.457489,0,-25.4057,3
9,0.131727,0,-31.5639,3
10,-0.798473,0,-46.1291,3
11,0.309652,0,-27.845,3
12,-0.392349,0,-39.428,3
13,-0.163017,0,-37.2084,3
14,0.837437,0,-19.3912,3
15,0.323126,0,-27.6234,3
16,-0.0500553,0,-33.7802,3
17,0.2565,0,-28.722,3
18,-0.267963,0,-37.3757,3
19,-1.06379,0,-53.5525,3
20,-0.125013,0,-35.017,3
21,-0.263058,0,-37.2947,3
22,0.523992,0,-24.5235,3
23,0.15302,0,-30.4294,3
24,-0.0894205,0,-34.4297,3
25,0.934703,0,-17.7019,3
0,0.0559436,0,-32.006,3
1,0.290896,0,-28.1293,3
2,1.22889,0,-15.7233,3
3,0.605385,0,-24.7124,3
4,0.735422,0,-20.7946,3
5,1.83637,1,-5.69986,3
6,-0.833754,0,-46.6861,3
7,1.0026,0,-17.4057,3
8,0.432271,0,-25.7966,3
9,0.165554,0,-30.9848,3
10,-0.833239,0,-46.6776,3
11,0.291508,0,-28.1192,3
12,-0.418683,0,-39.8374,3
13,-0.140225,0,-36.8163,3
14,0.812312,0,-19.7625,3
15,0.307833,0,-27.8506,3
16,-0.0595099,0,-33.911,3
17,0.226904,0,-29.1852,3
18,-0.24047,0,-36.8969,3
19,-1.04512,0,-53.2444,3
20,-0.13394,0,-35.1391,3
21,-0.29499,0,-37.7965,3
22,0.514557,0,-24.6551,3
23,0.118973,0,-30.9661,3
24,-0.116186,0,-34.8462,3
25,0.900888,0,-18.2151,3
0,0.0731502,0,-31.6963,3
1,0.288195,0,-28.1481,3
2,1.25256,0,-15.3327,3
3,0.6092,0,-24.6341,3
4,0.712197,0,-21.152,3
5,1.83912,1,-5.65457,3
6,-0.858562,0,-47.0696,3
7,0.989097,0,-17.5817,3
8,0.412437,0,-26.0981,3
9,0.19074,0,-30.5477,3
10,-0.859981,0,-47.093,3
11,0.27699,0,-28.333,3
12,-0.439125,0,-40.1489,3
13,-0.123407,0,-36.5221,3
14,0.792304,0,-20.0503,3
15,0.295359,0,-28.0306,3
16,-0.0674683,0,-34.0165,3
17,0.203988,0,-29.5375,3
18,-0.220131,0,-36.5354,3
19,-1.03122,0,-53.0151,3
20,-0.141434,0,-35.2369,3
21,-0.319677,0,-38.1779,3
22,0.506506,0,-24.7632,3
23,0.0927938,0,-31.3722,3
24,-0.136933,0,-35.1627,3
25,0.874772,0,-18.6032,3
0,0.0839104,0,-31.4924,3
1,0.285591,0,-28.1647,3
2,1.26826,0,-15.0738,3
3,0.611135,0,-24.5864,3
4,0.696224,0,-21.3893,3
5,1.83896,1,-5.65719,3
6,-0.875595,0,-47.3243,3
7,0.978911,0,-17.7032,3
8,0.398552,0,-26.3009,3
9,0.206961,0,-30.258,3
10,-0.878292,0,-47.3688,3
11,0.266635,0,-28.4775,3
12,-0.453289,0,-40.3562,3
13,-0.112677,0,-36.328,3
14,0.778031,0,-20.2443,3
15,0.28631,0,-28.1536,3
16,-0.0734783,0,-34.0894,3
17,0.188167,0,-29.7722,3
18,-0.207217,0,-36.296,3
19,-1.02209,0,-52.8645,3
20,-0.147129,0,-35.3046,3
21,-0.33666,0,-38.4319,3
22,0.5004,0,-24.8388,3
23,0.0748651,0,-31.6417,3
24,-0.151289,0,-35.3732,3
25,0.856659,0,-18.8606,3
0,0.0867619,0,-31.419,3
1,0.283571,0,-28.1716,3
2,1.27394,0,-14.98,3
3,0.611185,0,-24.57,3
4,0.689415,0,-21.4752,3
5,1.83774,1,-5.66467,3
6,-0.882789,0,-47.4166,3
7,0.973398,0,-17.748,3
8,0.392464,0,-26.3749,3
9,0.21198,0,-30.1531,3
10,-0.885947,0,-47.4687,3
11,0.261834,0,-28.5303,3
12,-0.459448,0,-40.4314,3
13,-0.109458,0,-36.2579,3
14,0.771269,0,-20.3151,3
15,0.281972,0,-28.1987,3
16,-0.0767076,0,-34.1162,3
17,0.1814,0,-29.8574,3
18,-0.203569,0,-36.2094,3
19,-1.0188,0,-52.8102,3
20,-0.150251,0,-35.3297,3
21,-0.343841,0,-38.5239,3
22,0.497168,0,-24.8668,3
23,0.0673491,0,-31.7393,3
24,-0.157516,0,-35.4496,3
25,0.848564,0,-18.9538,3
0,0.085454,0,-31.4125,3
1,0.281825,0,-28.1724,3
2,1.27444,0,-14.9717,3
3,0.610226,0,-24.5684,3
4,0.687249,0,-21.4829,3
5,1.82974,1,-5.66558,3
6,-0.884988,0,-47.4248,3
7,0.970264,0,-17.752,3
8,0.390357,0,-26.3816,3
9,0.21111,0,-30.1437,3
10,-0.888188,0,-47.4776,3
11,0.259849,0,-28.535,3
12,-0.461554,0,-40.4381,3
13,-0.110211,0,-36.2516,3
14,0.768329,0,-20.3213,3
15,0.28003,0,-28.2027,3
16,-0.0785507,0,-34.1186,3
17,0.179234,0,-29.8651,3
18,-0.204803,0,-36.2017,3
19,-1.0185,0,-52.8053,3
20,-0.152095,0,-35.332,3
21,-0.346039,0,-38.5321,3
22,0.495386,0,-24.8693,3
23,0.0651199,0,-31.748,3
24,-0.159629,0,-35.4563,3
25,0.845535,0,-18.9621,3
0,0.0837856,0,-31.4118,3
1,0.280115,0,-28.1724,3
2,1.27449,0,-14.9708,3
3,0.609182,0,-24.5683,3
4,0.685494,0,-21.4836,3
5,1.82179,1,-5.66563,3
6,-0.886747,0,-47.4256,3
7,0.967329,0,-17.7524,3
8,0.388611,0,-26.3822,3
9,0.209721,0,-30.1428,3
10,-0.889951,0,-47.4785,3
11,0.25811,0,-28.5355,3
12,-0.463304,0,-40.4388,3
13,-0.111311,0,-36.251,3
14,0.765717,0,-20.322,3
15,0.278295,0,-28.2032,3
16,-0.0802765,0,-34.1188,3
17,0.177481,0,-29.8658,3
18,-0.206465,0,-36.201,3
19,-1.01848,0,-52.8049,3
20,-0.153814,0,-35.3322,3
21,-0.347798,0,-38.5329,3
22,0.493728,0,-24.8695,3
23,0.0633587,0,-31.7489,3
24,-0.161379,0,-35.457,3
25,0.842951,0,-18.9629,3
0,0.0838167,0,-31.4113,3
1,0.280126,0,-28.1722,3
2,1.27452,0,-14.9704,3
3,0.609175,0,-24.5684,3
4,0.685465,0,-21.4841,3
5,1.82179,1,-5.66549,3
6,-0.886781,0,-47.4262,3
7,0.967305,0,-17.7528,3
8,0.388597,0,-26.3824,3
9,0.209751,0,-30.1423,3
10,-0.889987,0,-47.4791,3
11,0.258083,0,-28.5359,3
12,-0.463335,0,-40.4393,3
13,-0.111296,0,-36.2507,3
14,0.765686,0,-20.3225,3
15,0.278269,0,-28.2036,3
16,-0.0802967,0,-34.1192,3
17,0.177461,0,-29.8662,3
18,-0.206435,0,-36.2004,3
19,-1.01847,0,-52.8048,3
20,-0.153811,0,-35.3322,3
21,-0.347834,0,-38.5335,3
22,0.493708,0,-24.8699,3
23,0.0633254,0,-31.7494,3
24,-0.161409,0,-35.4575,3
25,0.842923,0,-18.9634,3
0,0.0838167,0,-31.4113,3
1,0.280126,0,-28.1722,3
2,1.27452,0,-14.9704,3
3,0.609175,0,-24.5684,3
4,0.685465,0,-21.4841,3
5,1.82179,1,-5.66549,3
6,-0.886781,0,-47.4262,3
7,0.967305,0,-17.7528,3
8,0.388597,0,-26.3824,3
9,0.209751,0,-30.1423,3
10,-0.889987,0,-47.4791,3
11,0.258083,0,-28.5359,3
12,-0.463335,0,-40.4393,3
13,-0.111296,0,-36.2507,3
14,0.765686,0,-20.3225,3
15,0.278269,0,-28.2036,3
16,-0.0802967,0,-34.1192,3
17,0.177461,0,-29.8662,3
18,-0.206435,0,-36.2004,3
19,-1.01847,0,-52.8048,3
20,-0.153811,0,-35.3322,3
21,-0.347834,0,-38.5335,3
22,0.493708,0,-24.8699,3
23,0.0633254,0,-31.7494,3
24,-0.161409,0,-35.4575,3
25,0.842923,0,-18.9634,3
0,0.0838167,0,-31.4113,3
1,0.280126,0,-28.1722,3
2,1.27452,0,-14.9704,3
3,0.609175,0,-24.5684,3
4,0.685465,0,-21.4841,3
5,1.82179,1,-5.66549,3
6,-0.886781,0,-47.4262,3
7,0.967305,0,-17.7528,3
8,0.388597,0,-26.3824,3
9,0.209751,0,-30.1423,3
10,-0.889987,0,-47.4791,3
11,0.258083,0,-28.5359,3
12,-0.463335,0,-40.4393,3
13,-0.111296,0,-36.2507,3
14,0.765686,0,-20.3225,3
15,0.278269,0,-28.2036,3
16,-0.0802967,0,-34.1192,3
17,0.177461,0,-29.8662,3
18,-0.206435,0,-36.2004,3
19,-1.01847,0,-52.8048,3
20,-0.153811,0,-35.3322,3
21,-0.347834,0,-38.5335,3
22,0.493708,0,-24.8699,3
23,0.0633254,0,-31.7494,3
24,-0.161409,0,-35.4575,3
25,0.842923,0,-18.9634,3
0,0.0838167,0,-31.4113,3
1,0.280126,0,-28.1722,3
2,1.27452,0,-14.9704,3
3,0.609175,0,-24.5684,3
4,0.685465,0,-21.4841,3
5,1.82179,1,-5.66549,3
6,-0.886781,0,-47.4262,3
